924,知,8,31134251,U+77E5,D6AA,zhī,zhi,1
925,垂,8,31212211,U+5782,B4B9,chuí,chui,2
926,牧,8,31213134,U+7267,C4C1,mù,mu,4
927,物,8,31213533,U+7269,CEEF,wù,wu,4
928,乖,8,31221135,U+4E56,B9D4,ɡuāi,guai,1
929,刮,8,31225122,U+522E,B9CE,ɡuā,gua,1
930,秆,8,31234112,U+79C6,B8D1,ɡǎn,gan,3
931,和,8,31234251,U+548C,BACD,hé,he,2
932,季,8,31234521,U+5B63,BCBE,jì,ji,4
933,委,8,31234531,U+59D4,CEAF,wěi,wei,3
934,佳,8,32121121,U+4F73,BCD1,jiā,jia,1
935,侍,8,32121124,U+4F8D,CACC,shì,shi,4
936,供,8,32122134,U+4F9B,B9A9,ɡònɡ,gong,4
937,使,8,32125134,U+4F7F,CAB9,shǐ,shi,3
938,例,8,32135422,U+4F8B,C0FD,lì,li,4
939,版,8,32153354,U+7248,B0E6,bǎn,ban,3
940,侄,8,32154121,U+4F84,D6B6,zhí,zhi,2
941,侦,8,32212534,U+4FA6,D5EC,zhēn,zhen,1
942,侧,8,32253422,U+4FA7,B2E0,cè,ce,4
943,凭,8,32312135,U+51ED,C6BE,pínɡ,ping,2
944,侨,8,32313432,U+4FA8,C7C8,qiáo,qiao,2
945,佩,8,32351252,U+4F69,C5E5,pèi,pei,4
946,货,8,32352534,U+8D27,BBF5,huò,huo,4
947,依,8,32413534,U+4F9D,D2C0,yī,yi,1
948,的,8,32511354,U+7684,B5C4,de,de,0
949,迫,8,32511454,U+8FEB,C6C8,pò,po,4
950,质,8,33122534,U+8D28,D6CA,zhì,zhi,4
951,欣,8,33123534,U+6B23,D0C0,xīn,xin,1
952,征,8,33212121,U+5F81,D5F7,zhēnɡ,zheng,1
953,往,8,33241121,U+5F80,CDF9,wǎnɡ,wang,3
954,爬,8,33245215,U+722C,C5C0,pá,pa,2
955,彼,8,33253254,U+5F7C,B1CB,bǐ,bi,3
956,径,8,33254121,U+5F84,BEB6,jìnɡ,jing,4
957,所,8,33513312,U+6240,CBF9,suǒ,suo,3
958,舍,8,34112251,U+820D,C9E1,shě,she,3
959,金,8,34112431,U+91D1,BDF0,jīn,jin,1
960,命,8,34125152,U+547D,C3FC,mìnɡ,ming,4
961,斧,8,34343312,U+65A7,B8AB,fǔ,fu,3
962,爸,8,34345215,U+7238,B0D6,bà,ba,4
963,采,8,34431234,U+91C7,B2C9,cǎi,cai,3
964,受,8,34434554,U+53D7,CADC,shòu,shou,4
965,乳,8,34435215,U+4E73,C8E9,rǔ,ru,3
966,贪,8,34452534,U+8D2A,CCB0,tān,tan,1
967,念,8,34454544,U+5FF5,C4EE,niàn,nian,4
968,贫,8,34532534,U+8D2B,C6B6,pín,pin,2
969,肤,8,35111134,U+80A4,B7F4,fū,fu,1
970,肺,8,35111252,U+80BA,B7CE,fèi,fei,4
971,肢,8,35111254,U+80A2,D6AB,zhī,zhi,1
972,肿,8,35112512,U+80BF,D6D7,zhǒnɡ,zhong,3
973,胀,8,35113154,U+80C0,D5CD,zhànɡ,zhang,4
974,朋,8,35113511,U+670B,C5F3,pénɡ,peng,2
975,股,8,35113554,U+80A1,B9C9,ɡǔ,gu,3
976,肥,8,35115215,U+80A5,B7CA,féi,fei,2
977,服,8,35115254,U+670D,B7FE,fú,fu,2
978,胁,8,35115344,U+80C1,D0B2,xié,xie,2
979,周,8,35121251,U+5468,D6DC,zhōu,zhou,1
980,昏,8,35152511,U+660F,BBE8,hūn,hun,1
981,鱼,8,35251211,U+9C7C,D3E3,yú,yu,2
982,兔,8,35251354,U+5154,CDC3,tù,tu,4
983,狐,8,35333544,U+72D0,BAFC,hú,hu,2
984,忽,8,35334544,U+5FFD,BAF6,hū,hu,1
985,狗,8,35335251,U+72D7,B9B7,ɡǒu,gou,3
986,备,8,35425121,U+5907,B1B8,bèi,bei,4
987,饰,8,35531252,U+9970,CACE,shì,shi,4
988,饱,8,35535515,U+9971,B1A5,bǎo,bao,3
989,饲,8,35551251,U+9972,CBC7,sì,si,4
990,变,8,41223454,U+53D8,B1E4,biàn,bian,4
991,京,8,41251234,U+4EAC,BEA9,jīnɡ,jing,1
992,享,8,41251521,U+4EAB,CFED,xiǎnɡ,xiang,3
993,店,8,41321251,U+5E97,B5EA,diàn,dian,4
994,夜,8,41323544,U+591C,D2B9,yè,ye,4
995,庙,8,41325121,U+5E99,C3ED,miào,miao,4
996,府,8,41332124,U+5E9C,B8AE,fǔ,fu,3
997,底,8,41335154,U+5E95,B5D7,dǐ,di,3
998,剂,8,41343222,U+5242,BCC1,jì,ji,4
999,郊,8,41343452,U+90CA,BDBC,jiāo,jiao,1
1000,废,8,41353544,U+5E9F,B7CF,fèi,fei,4
1001,净,8,41355112,U+51C0,BEBB,jìnɡ,jing,4
1002,盲,8,41525111,U+76F2,C3A4,mánɡ,mang,2
1003,放,8,41533134,U+653E,B7C5,fànɡ,fang,4
1004,刻,8,41533422,U+523B,BFCC,kè,ke,4
1005,育,8,41542511,U+80B2,D3FD,yù,yu,4
1006,闸,8,42525112,U+95F8,D5A2,zhá,zha,2
1007,闹,8,42541252,U+95F9,C4D6,nào,nao,4
1008,郑,8,43113452,U+90D1,D6A3,zhènɡ,zheng,4
1009,券,8,43113453,U+5238,C8AF,quàn,quan,4
1010,卷,8,43113455,U+5377,BEED,juàn,juan,4
1011,单,8,43251112,U+5355,B5A5,dān,dan,1
1012,炒,8,43342343,U+7092,B3B4,chǎo,chao,3
1013,炊,8,43343534,U+708A,B4B6,chuī,chui,1
1014,炕,8,43344135,U+7095,BFBB,kànɡ,kang,4
1015,炎,8,43344334,U+708E,D1D7,yán,yan,2
1016,炉,8,43344513,U+7089,C2AF,lú,lu,2
1017,沫,8,44111234,U+6CAB,C4AD,mò,mo,4
1018,浅,8,44111534,U+6D45,C7B3,qiǎn,qian,3
1019,法,8,44112154,U+6CD5,B7A8,fǎ,fa,3
1020,泄,8,44112215,U+6CC4,D0B9,xiè,xie,4
1021,河,8,44112512,U+6CB3,BAD3,hé,he,2
1022,沾,8,44121251,U+6CBE,D5B4,zhān,zhan,1
1023,泪,8,44125111,U+6CEA,C0E1,lèi,lei,4
1024,油,8,44125121,U+6CB9,D3CD,yóu,you,2
1025,泊,8,44132511,U+6CCA,B2B4,bó,bo,2
1026,沿,8,44135251,U+6CBF,D1D8,yán,yan,2
1027,泡,8,44135515,U+6CE1,C5DD,pào,pao,4
1028,注,8,44141121,U+6CE8,D7A2,zhù,zhu,4
1029,泻,8,44145151,U+6CFB,D0BA,xiè,xie,4
1030,泳,8,44145534,U+6CF3,D3BE,yǒnɡ,yong,3
1031,泥,8,44151335,U+6CE5,C4E0,ní,ni,2
1032,沸,8,44151532,U+6CB8,B7D0,fèi,fei,4
1033,波,8,44153254,U+6CE2,B2A8,bō,bo,1
1034,泼,8,44153544,U+6CFC,C6C3,pō,po,1
1035,泽,8,44154112,U+6CFD,D4F3,zé,ze,2
1036,治,8,44154251,U+6CBB,D6CE,zhì,zhi,4
1037,怖,8,44213252,U+6016,B2C0,bù,bu,4
1038,性,8,44231121,U+6027,D0D4,xìnɡ,xing,4
1039,怕,8,44232511,U+6015,C5C2,pà,pa,4
1040,怜,8,44234454,U+601C,C1AF,lián,lian,2
1041,怪,8,44254121,U+602A,B9D6,ɡuài,guai,4
1042,学,8,44345521,U+5B66,D1A7,xué,xue,2
1043,宝,8,44511214,U+5B9D,B1A6,bǎo,bao,3
1044,宗,8,44511234,U+5B97,D7DA,zōnɡ,zong,1
1045,定,8,44512134,U+5B9A,B6A8,dìnɡ,ding,4
1046,宜,8,44525111,U+5B9C,D2CB,yí,yi,2
1047,审,8,44525112,U+5BA1,C9F3,shěn,shen,3
1048,宙,8,44525121,U+5B99,D6E6,zhòu,zhou,4
1049,官,8,44525151,U+5B98,B9D9,ɡuān,guan,1
1050,空,8,44534121,U+7A7A,BFD5,kōnɡ,kong,1
1051,帘,8,44534252,U+5E18,C1B1,lián,lian,2
1052,实,8,44544134,U+5B9E,CAB5,shí,shi,2
1053,试,8,45112154,U+8BD5,CAD4,shì,shi,4
1054,郎,8,45115452,U+90CE,C0C9,lánɡ,lang,2
1055,诗,8,45121124,U+8BD7,CAAB,shī,shi,1
1056,肩,8,45132511,U+80A9,BCE7,jiān,jian,1
1057,房,8,45134153,U+623F,B7BF,fánɡ,fang,2
1058,诚,8,45135534,U+8BDA,B3CF,chénɡ,cheng,2
1059,衬,8,45234124,U+886C,B3C4,chèn,chen,4
1060,衫,8,45234333,U+886B,C9C0,shān,shan,1
1061,视,8,45242535,U+89C6,CAD3,shì,shi,4
1062,话,8,45312251,U+8BDD,BBB0,huà,hua,4
1063,诞,8,45321554,U+8BDE,B5AE,dàn,dan,4
1064,询,8,45352511,U+8BE2,D1AF,xún,xun,2
1065,该,8,45415334,U+8BE5,B8C3,ɡāi,gai,1
1066,详,8,45431112,U+8BE6,CFEA,xiánɡ,xiang,2
1067,建,8,51111254,U+5EFA,BDA8,jiàn,jian,4
1068,肃,8,51123234,U+8083,CBE0,sù,su,4
1069,录,8,51124134,U+5F55,C2BC,lù,lu,4
1070,隶,8,51124134,U+96B6,C1A5,lì,li,4
1071,居,8,51312251,U+5C45,BED3,jū,ju,1
1072,届,8,51325121,U+5C4A,BDEC,jiè,jie,4
1073,刷,8,51325222,U+5237,CBA2,shuā,shua,1
1074,屈,8,51352252,U+5C48,C7FC,qū,qu,1
1075,弦,8,51541554,U+5F26,CFD2,xián,xian,2
1076,承,8,52111534,U+627F,B3D0,chénɡ,cheng,2
1077,孟,8,52125221,U+5B5F,C3CF,mènɡ,meng,4
1078,孤,8,52133544,U+5B64,B9C2,ɡū,gu,1
1079,陕,8,52143134,U+9655,C9C2,shǎn,shan,3
1080,降,8,52354152,U+964D,BDB5,jiànɡ,jiang,4
1081,限,8,52511534,U+9650,CFDE,xiàn,xian,4
1082,妹,8,53111234,U+59B9,C3C3,mèi,mei,4
1083,姑,8,53112251,U+59D1,B9C3,ɡū,gu,1
1084,姐,8,53125111,U+59D0,BDE3,jiě,jie,3
1085,姓,8,53131121,U+59D3,D0D5,xìnɡ,xing,4
1086,始,8,53154251,U+59CB,CABC,shǐ,shi,3
1087,驾,8,53251551,U+9A7E,BCDD,jià,jia,4
1088,参,8,54134333,U+53C2,B2CE,cān,can,1
1089,艰,8,54511534,U+8270,BCE8,jiān,jian,1
1090,线,8,55111534,U+7EBF,CFDF,xiàn,xian,4
1091,练,8,55115534,U+7EC3,C1B7,liàn,lian,4
1092,组,8,55125111,U+7EC4,D7E9,zǔ,zu,3
1093,细,8,55125121,U+7EC6,CFB8,xì,xi,4
1094,驶,8,55125134,U+9A76,CABB,shǐ,shi,3
1095,织,8,55125134,U+7EC7,D6AF,zhī,zhi,1
1096,终,8,55135444,U+7EC8,D6D5,zhōnɡ,zhong,1
1097,驻,8,55141121,U+9A7B,D7A4,zhù,zhu,4
1098,驼,8,55144535,U+9A7C,CDD5,tuó,tuo,2
1099,绍,8,55153251,U+7ECD,C9DC,shào,shao,4
1100,经,8,55154121,U+7ECF,BEAD,jīnɡ,jing,1
1101,贯,8,55212534,U+8D2F,B9E1,ɡuàn,guan,4
1102,奏,9,111341134,U+594F,D7E0,zòu,zou,4
1103,春,9,111342511,U+6625,B4BA,chūn,chun,1
1104,帮,9,111352252,U+5E2E,B0EF,bānɡ,bang,1
1105,珍,9,112134333,U+73CD,D5E4,zhēn,zhen,1
1106,玻,9,112153254,U+73BB,B2A3,bō,bo,1
1107,毒,9,112155414,U+6BD2,B6BE,dú,du,2
1108,型,9,113222121,U+578B,D0CD,xínɡ,xing,2
1109,挂,9,121121121,U+6302,B9D2,ɡuà,gua,4
1110,封,9,121121124,U+5C01,B7E2,fēnɡ,feng,1
1111,持,9,121121124,U+6301,B3D6,chí,chi,2
1112,项,9,121132534,U+9879,CFEE,xiànɡ,xiang,4
1113,垮,9,121134115,U+57AE,BFE5,kuǎ,kua,3
1114,挎,9,121134115,U+630E,BFE6,kuà,kua,4
1115,城,9,121135534,U+57CE,B3C7,chénɡ,cheng,2
1116,挠,9,121153135,U+6320,C4D3,náo,nao,2
1117,政,9,121213134,U+653F,D5FE,zhènɡ,zheng,4
1118,赴,9,121213424,U+8D74,B8B0,fù,fu,4
1119,赵,9,121213434,U+8D75,D5D4,zhào,zhao,4
1120,挡,9,121243511,U+6321,B5B2,dǎnɡ,dang,3
1121,挺,9,121312154,U+633A,CDA6,tǐnɡ,ting,3
1122,括,9,121312251,U+62EC,C0A8,kuò,kuo,4
1123,拴,9,121341121,U+62F4,CBA9,shuān,shuan,1
1124,拾,9,121341251,U+62FE,CAB0,shí,shi,2
1125,挑,9,121341534,U+6311,CCF4,tiāo,tiao,1
1126,指,9,121352511,U+6307,D6B8,zhǐ,zhi,3
1127,垫,9,121354121,U+57AB,B5E6,diàn,dian,4
1128,挣,9,121355112,U+6323,D5F5,zhènɡ,zheng,4
1129,挤,9,121413432,U+6324,BCB7,jǐ,ji,3
1130,拼,9,121431132,U+62FC,C6B4,pīn,pin,1
1131,挖,9,121445345,U+6316,CDDA,wā,wa,1
1132,按,9,121445531,U+6309,B0B4,àn,an,4
1133,挥,9,121451512,U+6325,BBD3,huī,hui,1
1134,挪,9,121511352,U+632A,C5B2,nuó,nuo,2
1135,某,9,122111234,U+67D0,C4B3,mǒu,mou,3
1136,甚,9,122111345,U+751A,C9F5,shèn,shen,4
1137,革,9,122125112,U+9769,B8EF,ɡé,ge,2
1138,荐,9,122132521,U+8350,BCF6,jiàn,jian,4
1139,巷,9,122134515,U+5DF7,CFEF,xiànɡ,xiang,4
1140,带,9,122245252,U+5E26,B4F8,dài,dai,4
1141,草,9,122251112,U+8349,B2DD,cǎo,cao,3
1142,茧,9,122251214,U+8327,BCEB,jiǎn,jian,3
1143,茶,9,122341234,U+8336,B2E8,chá,cha,2
1144,荒,9,122415325,U+8352,BBC4,huānɡ,huang,1
1145,茫,9,122441415,U+832B,C3A3,mánɡ,mang,2
1146,荡,9,122441533,U+8361,B5B4,dànɡ,dang,4
1147,荣,9,122451234,U+8363,C8D9,rónɡ,rong,2
1148,故,9,122513134,U+6545,B9CA,ɡù,gu,4
1149,胡,9,122513511,U+80E1,BAFA,hú,hu,2
1150,南,9,122543112,U+5357,C4CF,nán,nan,2
1151,药,9,122551354,U+836F,D2A9,yào,yao,4
1152,标,9,123411234,U+6807,B1EA,biāo,biao,1
1153,枯,9,123412251,U+67AF,BFDD,kū,ku,1
1154,柄,9,123412534,U+67C4,B1FA,bǐnɡ,bing,3
1155,栋,9,123415234,U+680B,B6B0,dònɡ,dong,4
1156,相,9,123425111,U+76F8,CFE0,xiānɡ,xiang,1
1157,查,9,123425111,U+67E5,B2E9,chá,cha,2
1158,柏,9,123432511,U+67CF,B0D8,bǎi,bai,3
1159,柳,9,123435352,U+67F3,C1F8,liǔ,liu,3
1160,柱,9,123441121,U+67F1,D6F9,zhù,zhu,4
1161,柿,9,123441252,U+67FF,CAC1,shì,shi,4
1162,栏,9,123443111,U+680F,C0B8,lán,lan,2
1163,树,9,123454124,U+6811,CAF7,shù,shu,4
1164,要,9,125221531,U+8981,D2AA,yào,yao,4
1165,咸,9,131251534,U+54B8,CFCC,xián,xian,2
1166,威,9,131531534,U+5A01,CDFE,wēi,wei,1
1167,歪,9,132412121,U+6B6A,CDE1,wāi,wai,1
1168,研,9,132511132,U+7814,D1D0,yán,yan,2
1169,砖,9,132511154,U+7816,D7A9,zhuān,zhuan,1
1170,厘,9,132511211,U+5398,C0E5,lí,li,2
1171,厚,9,132511521,U+539A,BAF1,hòu,hou,4
1172,砌,9,132511553,U+780C,C6F6,qì,qi,4
1173,砍,9,132513534,U+780D,BFB3,kǎn,kan,3
1174,面,9,132522111,U+9762,C3E6,miàn,mian,4
1175,耐,9,132522124,U+8010,C4CD,nai,nai,0
1176,耍,9,132522531,U+800D,CBA3,shuǎ,shua,3
1177,牵,9,134453112,U+7275,C7A3,qiān,qian,1
1178,残,9,135411534,U+6B8B,B2D0,cán,can,2
1179,殃,9,135425134,U+6B83,D1EA,yānɡ,yang,1
1180,轻,9,152154121,U+8F7B,C7E1,qīnɡ,qing,1
1181,鸦,9,152335451,U+9E26,D1BB,yā,ya,1
1182,皆,9,153532511,U+7686,BDD4,jiē,jie,1
1183,背,9,211352511,U+80CC,B1B3,bèi,bei,4
1184,战,9,212511534,U+6218,D5BD,zhàn,zhan,4
1185,点,9,212514444,U+70B9,B5E3,diǎn,dian,3
1186,临,9,223142521,U+4E34,C1D9,lín,lin,2
1187,览,9,223142535,U+89C8,C0C0,lǎn,lan,3
1188,竖,9,225441431,U+7AD6,CAFA,shù,shu,4
1189,省,9,234325111,U+7701,CAA1,shěnɡ,sheng,3
1190,削,9,243251122,U+524A,CFF7,xuē,xue,1
1191,尝,9,243451154,U+5C1D,B3A2,chánɡ,chang,2
1192,是,9,251112134,U+662F,CAC7,shì,shi,4
1193,盼,9,251113453,U+76FC,C5CE,pàn,pan,4
1194,眨,9,251113454,U+7728,D5A3,zhǎ,zha,3
1195,哄,9,251122134,U+54C4,BAE5,hǒnɡ,hong,3
1196,显,9,251122431,U+663E,CFD4,xiǎn,xian,3
1197,哑,9,251122431,U+54D1,D1C6,yǎ,ya,3
1198,冒,9,251125111,U+5192,C3B0,mào,mao,4
1199,映,9,251125134,U+6620,D3B3,yìnɡ,ying,4
1200,星,9,251131121,U+661F,D0C7,xīnɡ,xing,1
1201,昨,9,251131211,U+6628,D7F2,zuó,zuo,2
1202,畏,9,251211534,U+754F,CEB7,wèi,wei,4
1203,趴,9,251212134,U+8DB4,C5BF,pā,pa,1
1204,胃,9,251212511,U+80C3,CEB8,wèi,wei,4
1205,贵,9,251212534,U+8D35,B9F3,ɡuì,gui,4
1206,界,9,251213432,U+754C,BDE7,jiè,jie,4
1207,虹,9,251214121,U+8679,BAE7,hónɡ,hong,2
1208,虾,9,251214124,U+867E,CFBA,xiā,xia,1
1209,蚁,9,251214434,U+8681,D2CF,yǐ,yi,3
1210,思,9,251214544,U+601D,CBBC,sī,si,1
1211,蚂,9,251214551,U+8682,C2EC,mǎ,ma,3
1212,虽,9,251251214,U+867D,CBE4,suī,sui,1
1213,品,9,251251251,U+54C1,C6B7,pǐn,pin,3
1214,咽,9,251251341,U+54BD,D1CA,yān,yan,1
1215,骂,9,251251551,U+9A82,C2EE,mà,ma,4
1216,哗,9,251323512,U+54D7,BBA9,huá,hua,2
1217,咱,9,251325111,U+54B1,D4DB,zán,zan,2
1218,响,9,251325251,U+54CD,CFEC,xiǎnɡ,xiang,3
1219,哈,9,251341251,U+54C8,B9FE,hā,ha,1
1220,咬,9,251413434,U+54AC,D2A7,yǎo,yao,3
1221,咳,9,251415334,U+54B3,BFC8,ké,ke,2
1222,哪,9,251511352,U+54EA,C4C4,nǎ,na,3
1223,炭,9,252134334,U+70AD,CCBF,tàn,tan,4
1224,峡,9,252143134,U+5CE1,CFBF,xiá,xia,2
1225,罚,9,252214522,U+7F5A,B7A3,fá,fa,2
1226,贱,9,253411534,U+8D31,BCFA,jiàn,jian,4
1227,贴,9,253421251,U+8D34,CCF9,tiē,tie,1
1228,骨,9,255452511,U+9AA8,B9C7,ɡǔ,gu,3
1229,钞,9,311152343,U+949E,B3AE,chāo,chao,1
1230,钟,9,311152512,U+949F,D6D3,zhōnɡ,zhong,1
1231,钢,9,311152534,U+94A2,B8D6,ɡānɡ,gang,1
1232,钥,9,311153511,U+94A5,D4BF,yào,yao,4
1233,钩,9,311153554,U+94A9,B9B3,ɡōu,gou,1
1234,卸,9,311212152,U+5378,D0B6,xiè,xie,4
1235,缸,9,311252121,U+7F38,B8D7,ɡānɡ,gang,1
1236,拜,9,311311112,U+62DC,B0DD,bài,bai,4
1237,看,9,311325111,U+770B,BFB4,kàn,kan,4
1238,矩,9,311341515,U+77E9,BED8,jǔ,ju,3
1239,怎,9,312114544,U+600E,D4F5,zěn,zen,3
1240,牲,9,312131121,U+7272,C9FC,shēnɡ,sheng,1
1241,选,9,312135454,U+9009,D1A1,xuǎn,xuan,3
1242,适,9,312251454,U+9002,CACA,shì,shi,4
1243,秒,9,312342343,U+79D2,C3EB,miǎo,miao,3
1244,香,9,312342511,U+9999,CFE3,xiānɡ,xiang,1
1245,种,9,312342512,U+79CD,D6D6,zhǒnɡ,zhong,3
1246,秋,9,312344334,U+79CB,C7EF,qiū,qiu,1
1247,科,9,312344412,U+79D1,BFC6,kē,ke,1
1248,重,9,312511211,U+91CD,D6D8,zhònɡ,zhong,4
1249,复,9,312511354,U+590D,B8B4,fù,fu,4
1250,竿,9,314314112,U+7AFF,B8CD,ɡān,gan,1
1251,段,9,321113554,U+6BB5,B6CE,duàn,duan,4
1252,便,9,321251134,U+4FBF,B1E3,biàn,bian,4
1253,俩,9,321253434,U+4FE9,C1A9,liǎnɡ,liang,3
1254,贷,9,321542534,U+8D37,B4FB,dài,dai,4
1255,顺,9,322132534,U+987A,CBB3,shùn,shun,4
1256,修,9,322354333,U+4FEE,D0DE,xiū,xiu,1
1257,保,9,322511234,U+4FDD,B1A3,bǎo,bao,3
1258,促,9,322512134,U+4FC3,B4D9,cù,cu,4
1259,侮,9,323155414,U+4FAE,CEEA,wǔ,wu,3
1260,俭,9,323414431,U+4FED,BCF3,jiǎn,jian,3
1261,俗,9,323434251,U+4FD7,CBD7,sú,su,2
1262,俘,9,323443521,U+4FD8,B7FD,fú,fu,2
1263,信,9,324111251,U+4FE1,D0C5,xìn,xin,4
1264,皇,9,325111121,U+7687,BBCA,huánɡ,huang,2
1265,泉,9,325112534,U+6CC9,C8AA,quán,quan,2
1266,鬼,9,325113554,U+9B3C,B9ED,ɡuǐ,gui,3
1267,侵,9,325114554,U+4FB5,C7D6,qīn,qin,1
1268,追,9,325151454,U+8FFD,D7B7,zhuī,zhui,1
1269,俊,9,325434354,U+4FCA,BFA1,jùn,jun,4
1270,盾,9,331225111,U+76FE,B6DC,dùn,dun,4
1271,待,9,332121124,U+5F85,B4FD,dài,dai,4
1272,律,9,332511112,U+5F8B,C2C9,lǜ,lv,4
1273,很,9,332511534,U+5F88,BADC,hěn,hen,3
1274,须,9,333132534,U+987B,D0EB,xū,xu,1
1275,叙,9,341123454,U+53D9,D0F0,xù,xu,4
1276,剑,9,341443122,U+5251,BDA3,jiàn,jian,4
1277,逃,9,341534454,U+9003,CCD3,táo,tao,2
1278,食,9,344511534,U+98DF,CAB3,shí,shi,2
1279,盆,9,345325221,U+76C6,C5E8,pén,pen,2
1280,胆,9,351125111,U+80C6,B5A8,dǎn,dan,3
1281,胜,9,351131121,U+80DC,CAA4,shènɡ,sheng,4
1282,胞,9,351135515,U+80DE,B0FB,bāo,bao,1
1283,胖,9,351143112,U+80D6,C5D6,pànɡ,pang,4
1284,脉,9,351145534,U+8109,C2F6,mài,mai,4
1285,勉,9,352513553,U+52C9,C3E3,miǎn,mian,3
1286,狭,9,353143134,U+72ED,CFC1,xiá,xia,2
1287,狮,9,353231252,U+72EE,CAA8,shī,shi,1
1288,独,9,353251214,U+72EC,B6C0,dú,du,2
1289,狡,9,353413434,U+72E1,BDC6,jiǎo,jiao,3
1290,狱,9,353451344,U+72F1,D3FC,yù,yu,4
1291,狠,9,353511534,U+72E0,BADD,hěn,hen,3
1292,贸,9,354532534,U+8D38,C3B3,mào,mao,4
1293,怨,9,354554544,U+6028,D4B9,yuàn,yuan,4
1294,急,9,355114544,U+6025,BCB1,jí,ji,2
1295,饶,9,355153135,U+9976,C8C4,ráo,rao,2
1296,蚀,9,355251214,U+8680,CAB4,shí,shi,2
1297,饺,9,355413434,U+997A,BDC8,jiǎo,jiao,3
1298,饼,9,355431132,U+997C,B1FD,bǐnɡ,bing,3
1299,弯,9,412234515,U+5F2F,CDE4,wān,wan,1
1300,将,9,412354124,U+5C06,BDAB,jiānɡ,jiang,1
1301,奖,9,412354134,U+5956,BDB1,jiǎnɡ,jiang,3
1302,哀,9,412513534,U+54C0,B0A7,āi,ai,1
1303,亭,9,412514512,U+4EAD,CDA4,tínɡ,ting,2
1304,亮,9,412514535,U+4EAE,C1C1,liànɡ,liang,4
1305,度,9,413122154,U+5EA6,B6C8,dù,du,4
1306,迹,9,413234454,U+8FF9,BCA3,jì,ji,4
1307,庭,9,413312154,U+5EAD,CDA5,tínɡ,ting,2
1308,疮,9,413413455,U+75AE,B4AF,chuānɡ,chuang,1
1309,疯,9,413413534,U+75AF,B7E8,fēnɡ,feng,1
1310,疫,9,413413554,U+75AB,D2DF,yì,yi,4
1311,疤,9,413415215,U+75A4,B0CC,bā,ba,1
1312,姿,9,413534531,U+59FF,D7CB,zī,zi,1
1313,亲,9,414311234,U+4EB2,C7D7,qīn,qin,1
1314,音,9,414312511,U+97F3,D2F4,yīn,yin,1
1315,帝,9,414345252,U+5E1D,B5DB,dì,di,4
1316,施,9,415331525,U+65BD,CAA9,shī,shi,1
1317,闻,9,425122111,U+95FB,CEC5,wén,wen,2
1318,阀,9,425321534,U+9600,B7A7,fá,fa,2
1319,阁,9,425354251,U+9601,B8F3,ɡé,ge,2
1320,差,9,431113121,U+5DEE,B2EE,chà,cha,4
1321,养,9,431113432,U+517B,D1F8,yǎnɡ,yang,3
1322,美,9,431121134,U+7F8E,C3C0,měi,mei,3
1323,姜,9,431121531,U+59DC,BDAA,jiānɡ,jiang,1
1324,叛,9,431133354,U+53DB,C5D1,pàn,pan,4
1325,送,9,431134454,U+9001,CBCD,sònɡ,song,4
1326,类,9,431234134,U+7C7B,C0E0,lèi,lei,4
1327,迷,9,431234454,U+8FF7,C3D4,mí,mi,2
1328,前,9,431251122,U+524D,C7B0,qián,qian,2
1329,首,9,431325111,U+9996,CAD7,shǒu,shou,3
1330,逆,9,431523454,U+9006,C4E6,nì,ni,4
1331,总,9,432514544,U+603B,D7DC,zǒnɡ,zong,3
1332,炼,9,433415534,U+70BC,C1B6,liàn,lian,4
1333,炸,9,433431211,U+70B8,D5A8,zhà,zha,4
1334,炮,9,433435515,U+70AE,C5DA,pào,pao,4
1335,烂,9,433443111,U+70C2,C0C3,làn,lan,4
1336,剃,9,435152322,U+5243,CCEA,tì,ti,4
1337,洁,9,441121251,U+6D01,BDE0,jié,jie,2
1338,洪,9,441122134,U+6D2A,BAE9,hónɡ,hong,2
1339,洒,9,441125351,U+6D12,C8F7,sǎ,sa,3
1340,浇,9,441153135,U+6D47,BDBD,jiāo,jiao,1
1341,浊,9,441251214,U+6D4A,D7C7,zhuó,zhuo,2
1342,洞,9,441251251,U+6D1E,B6B4,dònɡ,dong,4
1343,测,9,441253422,U+6D4B,B2E2,cè,ce,4
1344,洗,9,441312135,U+6D17,CFB4,xǐ,xi,3
1345,活,9,441312251,U+6D3B,BBEE,huó,huo,2
1346,派,9,441333534,U+6D3E,C5C9,pai,pai,0
1347,洽,9,441341251,U+6D3D,C7A2,qià,qia,4
1348,染,9,441351234,U+67D3,C8BE,rǎn,ran,3
1349,济,9,441413432,U+6D4E,BCC3,jì,ji,4
1350,洋,9,441431112,U+6D0B,D1F3,yánɡ,yang,2
1351,洲,9,441434242,U+6D32,D6DE,zhōu,zhou,1
1352,浑,9,441451512,U+6D51,BBEB,hún,hun,2
1353,浓,9,441453534,U+6D53,C5A8,nónɡ,nong,2
1354,津,9,441511112,U+6D25,BDF2,jīn,jin,1
1355,恒,9,442125111,U+6052,BAE3,hénɡ,heng,2
1356,恢,9,442134334,U+6062,BBD6,huī,hui,1
1357,恰,9,442341251,U+6070,C7A1,qià,qia,4
1358,恼,9,442413452,U+607C,C4D5,nǎo,nao,3
1359,恨,9,442511534,U+6068,BADE,hèn,hen,4
1360,举,9,443134112,U+4E3E,BED9,jǔ,ju,3
1361,觉,9,443452535,U+89C9,BEF5,jué,jue,2
